Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,Daily_Return,Volatility,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Signal
2020-02-21,75.57135009765625,77.35774159273006,74.95577422235982,76.91596913601705,129554000,77.04994087219238,,76.89874504797393,75.50919189210661,-0.022635035497396205,0.0197246708322663,53.78989294600877,0.6234233828316178,0.8783268112998609,77.04994087219238,79.81572388607965,74.28415785830511,0
2020-02-24,71.981689453125,73.43011036441114,69.82113268068633,71.75960237227564,222195200,76.816064453125,,76.4304540389407,75.37085846312695,-0.04750028469641665,0.022337795135954526,43.074989684602514,0.1600600448190619,0.7346734580037012,76.816064453125,80.3930650739427,73.2390638323073,0
2020-02-25,69.54350280761719,73.03178561562022,69.07277049917455,72.65037140517215,230673600,76.5729881286621,,75.77455392167178,75.14233471193049,-0.033872317585649014,0.022637050010610723,28.659646669216286,-0.39929717514375795,0.5078793313742094,76.5729881286621,81.31188149757315,71.83409475975105,0
2020-02-26,70.64674377441406,71.90928692764982,69.16211349223191,69.16935530367469,198054800,76.27982940673829,,75.28619105050437,74.96603702810631,0.015864040812681557,0.02188752898339493,30.60969532718451,-0.7449817897274755,0.2573071071538724,76.27982940673829,81.71013089737494,70.84952791610164,0
2020-02-27,66.0286865234375,69.04140503149553,65.89350114490772,67.85852928583456,320605600,75.67569274902344,,74.40452395268848,74.6155526945899,-0.06536829589376025,0.02504490015496699,20.96274679992733,-1.3757195244253495,-0.06929821916197199,75.67569274902344,82.70196544955168,68.6494200484952,0
2020-02-28,65.99005126953125,67.20914325476264,61.88860853206062,62.10346116385855,426510000,75.07528343200684,,73.60314560191159,74.27729773674446,-0.0005851283122606521,0.025057649796837243,22.030569265345903,-1.8572915644640773,-0.4268968882223931,75.07528343200684,83.22788098480312,66.92268587921056,0
2020-03-02,72.1337890625,72.7686815326321,67.0425894386722,68.14338895911868,341397200,74.95497703552246,,73.4632068838724,74.1932385730486,0.09310097014283447,0.03235646411993027,39.409499395940436,-1.7233271386796503,-0.6861829383138445,74.95497703552246,83.21119411109443,66.6987599599505,0
2020-03-03,69.84286499023438,73.3866667341741,68.99311992366323,73.30700681770827,319475600,74.73036193847656,,73.11841241781164,74.02263568744804,-0.0317593752115346,0.03307429029904419,36.82015606555501,-1.781481977363427,-0.905242746123761,74.73036193847656,83.29620362516593,66.1645202517872,0
2020-03-04,73.0824966430664,73.24182384454771,70.76261243598904,71.56165746891385,219178400,74.54502334594727,,73.1149918678359,73.98576748962915,0.04638457562250631,0.03395541320528856,39.8708452409683,-1.5483109416064025,-1.0338563852202893,74.54502334594727,83.08365585088163,66.00639084101292,0
2020-03-05,70.7119140625,72.31241302487865,70.34739243241086,71.33955724756618,187572800,74.20984802246093,,72.88612731494676,73.85738108072213,-0.03243707713139976,0.03452916389174714,37.541969911058175,-1.5370888152709483,-1.134502871230421,74.20984802246093,82.80018360600933,65.61951243891254,0
2020-03-06,69.77285766601562,70.2049720207652,67.88991319528947,68.07579124975517,226176800,73.78244476318359,,72.58962544362,73.69720369191012,-0.013280030797276576,0.034384464756467586,36.398109778471266,-1.5856903511633362,-1.224740367217004,73.78244476318359,82.36214340937333,65.20274611699385,0
2020-03-09,64.25437927246094,67.1319051551366,63.48912685930832,63.670179502443226,286744800,73.13234596252441,,71.79579247493818,73.32689685193172,-0.07909205066489033,0.038139262931875986,32.26591860429589,-2.0459184308934795,-1.3889759799522992,73.13234596252441,82.53466085942594,63.73003106562288,0
2020-03-10,68.882080078125,69.14762542571471,65.0268655374001,66.90257561810807,285290000,72.69528465270996,,71.51829605619407,73.15259031178243,0.07202156270222448,0.042125867866444185,38.29359057972835,-2.014019358653087,-1.5139846556924568,72.69528465270996,82.03103742918842,63.3595318762315,0
2020-03-11,66.48976135253906,67.88748961967876,65.627949126833,66.96291749628936,255598800,72.16202354431152,,71.0393879891793,72.89130290161603,-0.03473063999914938,0.04264415080403951,36.809958328587456,-2.1569156606920785,-1.6425708566923811,72.16202354431152,81.64246975615825,62.68157733246479,0
2020-03-12,59.923587799072266,65.17894285229022,59.86806602728879,61.78481034349421,418474000,71.20884189605712,,69.98074035202626,72.38276505445745,-0.09875465665535965,0.046670235099289144,32.94573298557094,-2.768088537942859,-1.8676743929424768,71.20884189605712,81.59050056176791,60.82718323034634,0
2020-03-13,67.10293579101562,67.57367559511492,61.06301877546382,63.94538103600016,370732000,70.642751121521,73.73338829040527,69.7066637271681,72.17571292647933,0.11980838023277562,0.05529865753986019,45.06858594515993,-2.642670997537678,-2.022673713861517,70.642751121521,80.59346562085605,60.69203662218595,-1
2020-03-16,58.470340728759766,62.54281272853614,57.93683739697829,58.40757346412376,322423600,69.64406471252441,73.45611801147462,68.63653772731969,71.63824735009817,-0.1286470548642027,0.061638781710588536,40.05294063262431,-3.202933544949616,-2.258725680079137,69.64406471252441,80.28350415321573,59.00462527183309,-1
2020-03-17,61.04128646850586,62.1879493594709,57.550590391518064,59.74977632698614,324056000,68.84574298858642,73.24433113098145,67.91318046457552,71.22268025670239,0.043970083083191724,0.06290481539960867,41.593066312068174,-3.400295327415691,-2.487039609546448,68.84574298858642,79.55458782315628,58.136898154016556,-1
2020-03-18,59.54700469970703,60.350878847985236,57.24160039100893,57.88132191691277,300233600,67.91694240570068,72.99124320983887,67.11640182030233,70.7648106270163,-0.024479853804683538,0.06272068313455634,43.99893281962504,-3.635375664723014,-2.7167068205817615,67.91694240570068,78.45881152171746,57.3750732896839,-1
2020-03-19,59.09074783325195,61.036459434063396,58.566902685612334,59.72081110917334,271857200,67.00540351867676,72.73582107543945,66.35205382153562,70.3070042429471,-0.007662129585794597,0.06272632087408928,43.66129556498766,-3.814523192818072,-2.936270095029024,67.00540351867676,77.27246617858238,56.73834085877114,-1
2020-03-20,55.339332580566406,60.79263606329375,55.03999095282429,59.67010772190427,401693200,65.99380264282226,72.38225143432618,65.3032232271576,69.7200367267753,-0.06348566214243312,0.06376508233466611,33.86070492304724,-4.2106687897698265,-3.191149833977185,65.99380264282226,76.68531209358724,55.30229319205728,-1
2020-03-23,54.1637077331543,55.16070547027294,51.32480360482342,55.05931643178171,336752800,65.10290355682373,71.9741495513916,64.24231698963348,69.10998460937842,-0.021243928912596854,0.06329734917676415,34.60243635472999,-4.56683648130884,-3.466287163443516,65.10290355682373,76.63032725753921,53.57547985610826,-1
2020-03-24,59.59770584106445,59.793242114858536,56.56084893172045,57.05813962396852,287531200,64.6056137084961,71.6713558959961,63.799973070722146,68.73695406944454,0.10032544549353184,0.06783094481088554,37.30455510920837,-4.360360191355873,-3.6451017690259877,64.6056137084961,76.18444600944024,53.02678140755195,-1
2020-03-25,59.269386291503906,62.34245170831376,58.97487373705756,60.53192552123785,303602000,64.03674583435058,71.3300617980957,63.368488615558505,68.36567690168215,-0.005508929327516565,0.06764471170914498,38.79644694243127,-4.175091037182668,-3.751099622657324,64.03674583435058,75.4830718853401,52.59041978336107,-1
2020-03-26,62.3883171081543,62.4462515869641,59.47216257409066,59.5107880156471,252087200,63.85472736358643,71.07176124572754,63.27513894818667,68.13127063526929,0.052622964599474464,0.06739166150777288,43.065688671930324,-3.733554158514366,-3.7475905298287326,63.85472736358643,75.28344631739046,52.42600840978239,-1
2020-03-27,59.80531311035156,61.76792134587147,59.638744081772344,61.0147434951052,204216800,63.545490455627444,70.76825523376465,62.944679344583335,67.80476249703722,-0.041402046369113044,0.0680041575095148,45.578428327756846,-3.551124681792544,-3.708297360221495,63.545490455627444,75.06526547810222,52.02571543315267,-1
2020-03-30,61.512027740478516,61.68342585318123,60.206033868463194,60.529517371062305,167976400,63.01440238952637,70.48009857177735,62.80823633466859,67.55798858501531,0.028537842899973853,0.0646670378336444,42.22403069793612,-3.231578771623795,-3.6129536425019553,63.01440238952637,73.82458068957064,52.204224089482096,-1
2020-03-31,61.38649368286133,63.366001623216455,60.83368129501873,61.702735358357586,197002000,62.591583824157716,70.1726210784912,62.672832272591705,67.31596917708771,-0.002040805062496376,0.06438336298833976,44.34517698007424,-2.9544092936476787,-3.4812447727311002,62.591583824157716,72.92834968463045,52.254817963684985,-1
2020-04-01,58.15651321411133,60.04187380235648,57.726815314664734,59.505957782413006,176218400,61.845284652709964,69.81094818115234,62.24270664797453,66.95677482559844,-0.052617119417781466,0.0640739913470204,47.88561426404745,-2.961247497371261,-3.377245317659132,61.845284652709964,71.09051455373913,52.6000547516808,-1
2020-04-02,59.12696075439453,59.18006982201146,57.188490836952404,58.01891951220774,165934000,61.26603698730469,69.46324157714844,61.945968943824056,66.64972329339437,0.016686824684801316,0.06408615858948447,38.790876219043824,-2.85544403556662,-3.27288506124063,61.26603698730469,69.57664430188828,52.955429672721095,-1
2020-04-03,58.2772216796875,59.31284110700112,57.68819653151743,58.61277240805976,129880000,60.69125518798828,69.0911703491211,61.596564442477714,66.32138989677843,-0.014371431642440258,0.06409229800580654,49.65260350768554,-2.8077943659177578,-3.1798669221760556,60.69125518798828,68.06152202238579,53.32098835359077,-1
2020-04-06,63.361167907714844,63.515662294825994,60.20119742720632,60.56812804276326,201820400,60.64659461975098,68.82520935058594,61.76462191535744,66.2053027599524,0.08723727867417108,0.06503028060792809,53.82715232046475,-2.332907383006443,-3.0104750143421333,60.64659461975098,67.93633719135256,53.35685204814939,-1
2020-04-07,62.62730407714844,65.58932954032026,62.52350234713508,65.37206051111131,202887200,60.33385581970215,68.58965484619141,61.8467821212423,66.06498908611695,-0.011582233326811076,0.06289798264460326,55.212404909413806,-1.992800936918755,-2.8069401988574576,60.33385581970215,66.60090457010187,54.06680706930242,-1
2020-04-08,64.23023223876953,64.54405384793799,63.06184016051964,63.42635444288139,168895200,60.22087936401367,68.34406112670898,62.07377737053061,65.99303783720137,0.025594717595483596,0.06273577612889109,58.37201021827869,-1.575756877240181,-2.5607035345340026,60.22087936401367,66.08947245047182,54.352286277555514,-1
2020-04-09,64.6937255859375,65.19584902236409,63.89951332637289,64.86512738575412,161834800,60.45938625335693,68.07570724487304,62.323296248188406,65.94208441558318,0.007216124417003256,0.05825814318427368,67.06599636771385,-1.1940817842451068,-2.2873791844762237,60.45938625335693,66.65568545773988,54.263087048973986,-1
2020-04-13,65.9635009765625,66.07213548949194,64.17228391165321,64.77096719479518,131022800,60.40241451263428,67.83501251220703,62.66998241279546,65.94292428071962,0.01962748905128775,0.05186376340582927,71.45364278692443,-0.7801481983530039,-1.9859329872515796,60.40241451263428,66.35778716058289,54.44704186468567,-1
2020-04-14,69.29487609863281,69.58456326372355,67.12224446160415,67.59298426311395,194994800,60.94364128112793,67.73011169433593,63.300924668589495,66.07437337161818,0.05050330975085737,0.04313118023225524,69.0903817648293,-0.18119995809173872,-1.6249863814196115,60.94364128112793,68.02140686206972,53.86587570018614,-1
2020-04-15,68.66240692138672,69.12107217268907,67.74507641878203,68.17235803124424,131154400,61.32469730377197,67.61665649414063,63.811542025998754,66.17586488337382,-0.009127214201896439,0.04252088880677459,68.27279368352124,0.23967305883510903,-1.2520544933686675,61.32469730377197,69.20025404289422,53.449140564649724,-1
2020-04-16,69.20796966552734,69.57249130619873,68.16027936470277,69.37453866907585,157125200,61.80774555206299,67.46503051757813,64.32548751547768,66.2947709532622,0.007945581412041935,0.041881158974235506,64.7427505964373,0.6102062333521587,-0.8796023480245023,61.80774555206299,70.37862588760566,53.23686521652031,-1
2020-04-17,68.26889038085938,69.27072055777202,66.83495334748415,68.72514642195532,215250000,62.26665267944336,67.28209991455078,64.70104969313307,66.37218740140327,-0.01356894717770818,0.042020707145552914,69.69656294055191,0.818643777762631,-0.5399531228670758,62.26665267944336,71.20017738093611,53.33312797795061,-1
2020-04-20,66.85187530517578,67.99854202997274,66.83256626499734,67.09811161151838,130015200,62.84227981567383,67.05271896362305,64.90589022761333,66.39099869174728,-0.02075638065564467,0.039181582285550506,62.596826570404176,0.8595820326990662,-0.2600460917538474,62.84227981567383,71.37083152636009,54.31372810498757,-1
2020-04-21,64.78545379638672,66.92911797835283,64.07572694243713,66.69495629705587,180991600,63.373367118835446,66.80330093383789,64.89442009130603,66.3280361468312,-0.030910449398105055,0.03964678499222888,57.34557803814648,0.7170176159772126,-0.06463335020763541,63.373367118835446,70.88916325756573,55.857570980105166,-1
2020-04-22,66.65150451660156,67.08602784822331,65.71003238672124,66.05040482183006,116862400,63.726057052612305,66.58386489868164,65.0617614651437,66.34072118093984,0.02880354479077396,0.033845341312394056,69.50883258930487,0.7460094538791964,0.09749521060973096,63.726057052612305,71.15738367529124,56.294730429933374,-1
2020-04-23,66.39320373535156,68.01543553598502,66.35457829164004,66.59598178954948,124814400,64.08224792480469,66.36862930297852,65.18856549087779,66.34277932032853,-0.0038753931081280113,0.03381769845218873,67.25127237962613,0.7396171340288475,0.22591959529355427,64.08224792480469,71.29380650409601,56.87068934551337,-1
2020-04-24,68.30994415283203,68.31960235496462,66.86876505886688,66.91704870248016,126161200,64.37832927703857,66.15508377075196,65.48583964915915,66.41992303925024,0.02886952744622384,0.03249368056265594,72.67074748821905,0.8790825904234225,0.35655219431952795,64.37832927703857,71.7807751298657,56.97588342421144,-1
2020-04-27,68.35823059082031,68.68895219864656,67.58091104598891,68.02750161594408,117087600,64.80597515106201,65.95375335693359,65.75940069122211,66.49593510009612,0.0007068727487209436,0.030637374767161506,64.61867896557405,0.9821842725045684,0.48167860995653605,64.80597515106201,72.08321421115753,57.52873609096651,-1
2020-04-28,67.25017547607422,69.0003506347447,67.15844834573424,68.81929803212363,112004800,65.0928825378418,65.72987548828125,65.90137924216042,66.52551315405604,-0.016209534757836375,0.030626696945931686,63.23425408813823,0.9633770994829405,0.578018307861817,65.0928825378418,72.27515894457316,57.91060613111044,-1
2020-04-29,69.45903015136719,69.92735352024151,68.53204161617626,68.73481966758834,137280800,65.49650936126709,65.57890167236329,66.24020313827535,66.64055303630354,0.032845336977281425,0.031198306316135148,64.46698878904361,1.113868409822885,0.6851883282540306,65.49650936126709,72.70902527685334,58.283993445680835,-1
2020-04-30,70.92434692382812,71.10057413486881,69.60870223992275,69.99735834734561,183064000,66.13490104675293,65.4349282836914,66.68631207023276,66.80854495346138,0.021096130614949304,0.028020328270991126,66.33335680022529,1.335972416469886,0.8153451458972018,66.13490104675293,72.85536204265925,59.414440050846615,1
2020-05-01,69.78250122070312,72.17963585405194,69.00518177066984,69.10174168301795,240616800,66.66767807006836,65.28414779663086,66.98118722742042,66.92517068943165,-0.016099488435915132,0.028582685833471125,60.07897848267241,1.403673363690828,0.933010789455927,66.66767807006836,72.70351078625329,60.631845353883435,1
2020-05-04,70.76985931396484,70.89780288941466,69.11866006272429,69.80666159250394,133568000,67.29230995178223,65.18811798095703,67.34201314042465,67.07594279235452,0.014149078579728469,0.02807819579293264,54.44235751086985,1.519482747287185,1.0503051810221786,67.29230995178223,72.14104058350374,62.44357932006072,1
2020-05-05,71.83203887939453,72.66246767070962,71.08368641004002,71.2285300116976,147751200,67.71585350036621,65.18512496948242,67.76963463937416,67.2624563643953,0.015008925773293047,0.021515928857220944,59.305441572264606,1.6776328251557828,1.1757707098488994,67.71585350036621,72.59849460458422,62.8332123961482,1
2020-05-06,72.57315063476562,73.20321036598678,72.14827802802382,72.53210878963873,142333600,68.21314582824706,65.24571792602539,68.22711235322097,67.47071888480198,0.010317286922836955,0.02109985626134538,59.76738840538246,1.841541284596346,1.308924824798389,68.21314582824706,72.93699086685653,63.489300789637596,1
2020-05-07,73.32389068603516,73.66910326152602,72.89660917840814,73.19836352852457,115215200,68.66782875061035,65.29926086425782,68.712519813489,67.70025503386996,0.010344597756927199,0.020687114716531067,64.83424762486449,2.0088614630673334,1.448912152452178,68.66782875061035,73.5261642441971,63.8094932570236,1
2020-05-08,75.06913757324219,75.12239040799929,73.65552559886389,73.98230402182824,133838400,69.18659934997558,65.48006988525391,69.31791198108454,67.9892308197277,0.02380188600029398,0.021032361061800765,73.65836021584501,2.2562817367683152,1.6103860693154055,69.18659934997558,74.45651521633863,63.91668348361254,1
2020-05-11,76.25038146972656,76.74417245398942,74.36959376483475,74.57776663572473,145946400,69.7009433746338,65.68527648925782,69.97814717047902,68.31319751188451,0.015735413176045654,0.020933709961959465,84.78155909456399,2.5186471995098145,1.7920382953542875,69.7009433746338,75.6149716941586,63.78691505510899,1
2020-05-12,75.37896728515625,77.38319884408511,75.25793879153254,76.93296900656856,162301200,70.00514793395996,65.75018005371093,70.49251099092447,68.59028652260106,-0.01142832557390272,0.01869534690537351,78.17729393774582,2.625987131953991,1.9588280626742285,70.00514793395996,76.43466831710717,63.575627550812754,1
2020-05-13,74.46883392333984,76.47791143801962,73.39410026175051,75.55809041384309,200622400,70.29546928405762,65.84269943237305,70.87120841305926,68.82081779321828,-0.012074102293991418,0.018818631080328302,75.01972525054259,2.607556359200345,2.0885737219794516,70.29546928405762,76.98866753075694,63.60227103735829,1
2020-05-14,74.92632293701172,74.98683718466037,72.98744407851115,73.70877656980059,158929200,70.58138694763184,65.87957595825195,71.25740979629282,69.0602493674847,0.006143362123043561,0.018804237977201713,72.53646230175849,2.599895403185414,2.190838058220644,70.58138694763184,77.56138785373327,63.60138604153042,1
2020-05-15,74.48335266113281,74.52934407916516,72.66792527667609,72.70181680027588,166348400,70.89211006164551,65.95500473022462,71.5646424500871,69.27292008488267,-0.005912078139097998,0.01850009668576023,70.3168985926528,2.5289281318422354,2.2584560729449628,70.89211006164551,77.99094138236221,63.79327874092881,1
2020-05-18,76.23825073242188,76.61102048338427,75.11511038710799,75.80497413426188,135178400,71.3614288330078,66.08431259155273,72.00974800078566,69.5460703063548,0.02356094360135863,0.01795841180944481,78.58656664193225,2.5844991684500656,2.3236646920459836,71.3614288330078,78.57575960141924,64.14709806459638,1
2020-05-19,75.79773712158203,77.0999976554672,75.76626852775506,76.25522103808397,101729600,71.91204299926758,66.31517974853516,72.37050886943292,69.79123371087353,-0.005778118026159129,0.015952176826468146,72.71537207652983,2.563444061013712,2.371620565839529,71.91204299926758,78.68031362373314,65.14377237480203,1
2020-05-20,77.27185821533203,77.34204942619355,76.6158784313997,76.65460843756124,111504800,72.4430606842041,66.48297531127929,72.83730404523284,70.08459153457778,0.019448088422289622,0.015438958713695534,72.73257844148222,2.635328561970809,2.4243621650657854,72.4430606842041,79.13963990217178,65.74648146623642,1
2020-05-21,76.69575500488281,77.67366726497515,76.4585365069764,77.13387754437865,102688800,72.95818824768067,66.68709518432617,73.2047755651995,70.34385284713876,-0.007455537161327297,0.015598124018491581,75.80434428498364,2.615659142092582,2.4626215604711446,72.95818824768067,79.26920342262746,66.64717307273388,1
2020-05-22,77.18954467773438,77.27184315466477,76.33266100253039,76.43432078527125,81803200,73.40216827392578,67.03241432189941,73.58427738544091,70.61231135029938,0.006438292090874098,0.0147531775946053,74.8787317018364,2.6098311757249633,2.492063483521908,73.40216827392578,79.58436977852045,67.21996676933111,1
2020-05-26,76.66670227050781,78.48454498542678,76.6110265113562,78.3054252019707,125522000,73.81759185791016,67.22368965148925,73.87784166020919,70.84973844520952,-0.0067734873862700384,0.01499348260157217,69.55355892058284,2.5338152131712803,2.500413829451783,73.81759185791016,79.68108306038977,67.95410065543055,1
2020-05-27,77.00071716308594,77.14595278095526,75.7855941804598,76.52387216004948,112945200,74.30511894226075,67.59429718017579,74.17525837476887,71.09095329689094,0.004356713966900516,0.01407763785667677,68.51682860742014,2.472028222963985,2.4947367081542233,74.30511894226075,79.44639031387845,69.16384757064304,1
2020-05-28,77.03462219238281,78.29089831885972,76.4004341829612,76.67637525704153,133560800,74.68389854431152,67.91416389465331,74.44757873835115,71.32403835161612,0.0004403209547394482,0.012733274176297828,66.508743263251,2.398153025304296,2.475419971584238,74.68389854431152,79.42234866708445,69.94544842153859,1
