Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,Daily_Return,Volatility,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Signal
2020-01-17,76.76036071777344,76.7627640392473,75.86205500785368,76.16790890123319,137816400,,,73.97345962566399,73.10616959575364,0.011070984357600677,,,0.9654226813387652,0.5597546976023858,,,,0
2020-01-21,76.24018096923828,76.83021490503033,76.10290497799846,76.38949561952354,110843200,,,74.18933784886154,73.22907200255696,-0.00677667149647343,,,1.0214991743827682,0.6521035929584623,,,,0
2020-01-22,76.51229095458984,77.06379066619063,76.41836299389982,76.72421683459743,101832400,,,74.41057147797852,73.35782568695042,0.003569115155449998,,70.86832834048792,1.075499511930957,0.7367827767529612,,,,0
2020-01-23,76.88077545166016,76.96024675038308,76.01859307367198,76.56528622859716,104472000,,,74.64582899928153,73.49598057968414,0.0048160170408309,,71.90250119624346,1.1349458387001619,0.8164153891424014,,,,0
2020-01-24,76.6592025756836,77.8681760847734,76.46894331412666,77.12641705620177,146537600,,,74.83757886370077,73.62002850109589,-0.002882032272370605,,75.40142564684409,1.1509114112910197,0.883314593572125,,,,0
2020-01-27,74.4050064086914,75.08414667112925,73.42481897034624,74.67232624663728,161940000,,,74.79638148703322,73.65081194845257,-0.029405421544356436,,59.513261656773324,0.9704823347711908,0.9007481418119383,,,,0
2020-01-28,76.50989532470703,76.68088393464757,75.18531972883665,75.28406170066347,162234000,,,74.95957328109739,73.76293286516844,0.028289614067821045,,67.41246309459501,0.985972261456098,0.9177929657407703,,,,0
2020-01-29,78.11143493652344,78.95675744540253,77.39857441186852,78.13793027321145,216229200,,,75.25975058161416,73.93346235816276,0.02093245069829841,,68.4652178025641,1.114630238445784,0.9571604202817731,,,,0
2020-01-30,77.99822998046875,78.05121329496869,76.76517176985938,77.19626294921763,126743200,75.14834976196289,,75.52055814340983,74.0928650100179,-0.0014492750792081122,,63.87909761658339,1.193697714083541,1.0044678790421266,75.14834976196289,79.17775071507124,71.11894880885454,0
2020-01-31,74.5398941040039,77.71164655303768,74.24607885109228,77.29019066933044,199588400,75.25865058898925,,75.42716156822831,74.11039556272324,-0.04433864559914802,0.01767914537863462,49.36892633353052,0.9661631283371861,0.9968069289011386,75.25865058898925,79.07901103704623,71.43829014093228,0
2020-02-03,74.335205078125,75.49842038984059,72.78424642943136,73.28517374937778,173788400,75.39387893676758,,75.323165712028,74.11921162215076,-0.002746033226091127,0.017510923950940477,42.987619479941074,0.7605564151799058,0.9495568261568922,75.39387893676758,78.84737523719987,71.94038263633529,0
2020-02-04,76.7892837524414,76.9795430880588,75.53214043347742,75.93673642473705,136616400,75.62327156066894,,75.46279600159119,74.22392033314254,0.03301368001523919,0.01880759978397087,54.73959887222052,0.786568184700954,0.9169590978657046,75.62327156066894,78.78070347237237,72.46583964896551,0
2020-02-05,77.4154281616211,78.21258127557842,76.81334832632962,77.91394467954083,118826800,75.9009506225586,,75.64876096921309,74.3490775028868,0.008154059766962929,0.018740915789093156,57.618753413826425,0.8479328779673807,0.9031538538860399,75.9009506225586,78.61061885128561,73.19128239383159,0
2020-02-06,78.3209457397461,78.32335641079244,77.12883215929374,77.68515330009288,105425600,76.16610717773438,,75.9032547568829,74.50483704158717,0.011696861977363637,0.01861595113710026,57.529083704226124,0.9585825968388946,0.9142396024766108,76.16610717773438,78.72133617552312,73.61087817994563,0
2020-02-07,77.25635528564453,78.06988383321008,76.76630651671353,77.82123854389138,117684000,76.30048561096191,,76.03212147390781,74.61273971782471,-0.013592665972639084,0.018515465059645644,51.533731910333856,0.9494253591963542,0.9212767538205595,76.30048561096191,78.78368109292158,73.81729012900225,0
2020-02-10,77.62328338623047,77.62328338623047,75.76448107418051,75.84414097834794,109348800,76.44478225708008,,76.18366070365283,74.73080025384061,0.004749487588810997,0.018526124399438425,54.31780138580451,0.9607018407573662,0.929161771207921,76.44478225708008,78.88046895728003,74.00909555688013,0
2020-02-11,77.15497589111328,78.19059906005786,76.9377141953968,78.11818095050265,94323200,76.48582725524902,,76.2761669119824,74.8258659651062,-0.00603308021366511,0.018029861304335485,51.98206872275885,0.9212306589994483,0.9275755487662265,76.48582725524902,78.94124581111114,74.0304086993869,0
2020-02-12,78.98723602294922,78.99206144129231,77.60399117788235,77.60399117788235,113730400,76.67002182006836,,76.53436397016972,74.98905694776671,0.02374778957123591,0.01840660848225916,55.958447244592044,1.0259707902586541,0.947254597064712,76.67002182006836,79.29854389788844,74.04149974224828,0
2020-02-13,78.42476654052734,78.75066279160559,78.0578358133656,78.26061390209061,94747600,76.84223022460938,,76.71440231020378,75.12379065728673,-0.007121017404108865,0.018472845106460436,54.89967580532059,1.0514708114194349,0.9680978399356567,76.84223022460938,79.4559681209968,74.22849232822196,0
2020-02-14,78.44403839111328,78.69268360037853,77.93708977373394,78.39333837244232,80113600,76.96843948364258,,76.87912955600468,75.25399645077013,0.00024573679254724645,0.01832240161668556,62.79614117319473,1.0610042427298083,0.986679120494487,76.96843948364258,79.63782368276611,74.29905528451906,0
2020-02-18,77.00772857666016,77.18878123005356,75.94796350927948,76.12901616267288,152531200,76.98080787658691,,76.8913770817814,75.32277025962856,-0.018309993262863977,0.018713382099694444,51.64696594002148,0.9418048177575997,0.9777042599471096,76.98080787658691,79.64842436954612,74.3131913836277,0
2020-02-19,78.12300872802734,78.35234502696264,77.24912913343354,77.24912913343354,93984000,77.07494926452637,,77.00867533380483,75.4325835328991,0.01448270416464692,0.018891524154267498,50.039562058186746,0.9266503536547219,0.9674934786886322,77.07494926452637,79.76530971307683,74.3845888159759,0
2020-02-20,77.32152557373047,78.37163210197758,76.81699322453267,77.88399976313329,100566000,77.1154109954834,,77.03847059475012,75.50665969136308,-0.010259245865544053,0.019059913819755147,47.79080975663216,0.8402811019076495,0.9420510033324357,77.1154109954834,79.79445871902924,74.43636327193757,0
2020-02-21,75.57137298583984,77.35776502195542,74.95579692410486,76.91599243144344,129554000,77.04994087219238,,76.89874701294914,75.50919746761707,-0.02263473948430772,0.01972467399587305,53.79011639642065,0.6234237198591757,0.8783255466377838,77.04994087219238,79.8157255098807,74.28415623450405,0
2020-02-24,71.9817123413086,73.43013371315247,69.82115488187272,71.75962518984169,222195200,76.81606636047363,,76.43045799660243,75.37086471756577,-0.04750027031007975,0.022337798542442874,43.074888819545315,0.16006197344992756,0.7346728320002126,76.81606636047363,80.39306158361002,73.23907113733723,0
2020-02-25,69.54351806640625,73.03180163978591,69.07278565467855,72.65038734565039,230673600,76.57299194335937,,75.77455895563136,75.14234131948108,-0.033872412805927676,0.02263705400903134,28.659512402068543,-0.39929463012160227,0.5078793395758496,76.57299194335937,81.31187468040466,71.83410920631408,0
2020-02-26,70.646728515625,71.90927139616765,69.16209855410392,69.16934036398257,198054800,76.27983360290527,,75.28619415182123,74.96604277815338,0.015863598504828325,0.02188751237652856,30.60948566737612,-0.7449812252314558,0.25730722661438854,76.27983360290527,81.71013021898771,70.84953698682283,0
2020-02-27,66.02870178222656,69.04142098650374,65.89351637245633,67.85854496748809,320605600,75.67569694519042,,74.40452821185984,74.61555881752881,-0.06536787803807598,0.025044805250291336,20.962488046486868,-1.375718083605932,-0.06929783542967557,75.67569694519042,82.70196187336484,68.64943201701601,0
2020-02-28,65.99005889892578,67.20915102510166,61.88861568726967,62.103468343907636,426510000,75.07528839111328,,73.6031501820566,74.27730391876005,-0.0005852437236799624,0.025057557179507164,22.03032332556512,-1.8572900620987411,-0.42689628076348873,75.07528839111328,83.22787933247218,66.92269744975437,0
2020-03-02,72.13377380371094,72.76866613954134,67.04257525684778,68.14337454443714,341397200,74.95498237609863,,73.46320957459511,74.19324391424833,0.093100612536128,0.03235632166008121,39.409436174543885,-1.7233274310535762,-0.6861825108215063,74.95498237609863,83.21119408291113,66.69877066928612,0
2020-03-03,69.84284210205078,73.38664268465233,68.99309731394933,73.30698279429184,319475600,74.73036422729493,,73.11841267244803,74.02263992161313,-0.031759487697041844,0.03307415636335141,36.82004881341164,-1.7814842811528564,-0.9052428648877763,74.73036422729493,83.29620444882394,66.16452400576591,0
2020-03-04,73.08251953125,73.24184678262985,70.76263459762471,71.56167988079673,219178400,74.54502601623535,,73.11499427804821,73.98577245532438,0.04638524624277984,0.0339553515180978,39.87080795286517,-1.548311143361147,-1.0338565205824506,74.54502601623535,83.08365559086246,66.00639644160825,0
2020-03-05,70.71190643310547,72.31240522279981,70.34738484234605,71.33954955045269,187572800,74.20984992980956,,72.88612876900605,73.85738555249227,-0.03243748454965156,0.03452912300768103,37.541886883970754,-1.5370898022838873,-1.134503176922738,74.20984992980956,82.8001830940418,65.61951676557733,0
2020-03-06,69.7728500366211,70.20496434412061,67.88990577178768,68.07578380592835,226176800,73.78244514465332,,72.58962603258844,73.69720768912478,-0.013280032230112981,0.03438441820301931,36.398116380566954,-1.585691942159059,-1.2247409299700023,73.78244514465332,82.36213997029714,65.20275031900951,0
2020-03-09,64.25439453125,67.13192109726523,63.4891419363693,63.67019462249963,286744800,73.1323471069336,,71.7957944610324,73.32690129077675,-0.07909173127476754,0.03813918586590727,32.26590287353895,-2.0459186511260725,-1.3889764742012165,73.1323471069336,82.53465559537973,63.73003861848746,0
2020-03-10,68.88206481933594,69.14761010810192,65.02685113261988,66.90256079781972,285290000,72.69528617858887,,71.51829639991846,73.15259397817123,0.07202107064965468,0.04212575357578401,38.29356054931577,-2.0140209368668707,-1.5139853667343472,72.69528617858887,82.03103658215952,63.35953577501823,0
2020-03-11,66.48977661132812,67.8875051992336,65.62796418784407,66.96293286366341,255598800,72.1620262145996,,71.03938975338605,72.89130702260874,-0.03473020465170884,0.042644022606245224,36.80994749951458,-2.1569158504152313,-1.642571463470524,72.1620262145996,81.64246937504862,62.68158305415059,0
2020-03-12,59.92359924316406,65.17895530003963,59.868077460777144,61.78482214303871,418474000,71.20884437561035,,69.98074303812682,72.38276946263052,-0.09875469136476778,0.04667011058398225,32.94569640523251,-2.768087941961454,-1.8676747591687102,71.20884437561035,81.59049626127141,60.8271924899493,0
2020-03-13,67.10291290283203,67.57365254636639,61.062997947439406,63.94535922482895,370732000,70.64275169372559,73.73338806152344,69.70666397762255,72.17571626420705,0.11980778441787221,0.05529848159301269,45.068529786828435,-2.6426725315246102,-2.0226743136398904,70.64275169372559,80.59345891520199,60.69204447224918,-1
2020-03-16,58.470333099365234,62.54280456775261,57.93682983719696,58.4075658429193,322423600,69.64406642913818,73.4561171722412,68.63653722731233,71.63825025774267,-0.1286468713506842,0.061638608299314536,40.05289825686729,-3.202935513008484,-2.2587265535136094,69.64406642913818,80.28350629006911,59.00462656820725,-1
2020-03-17,61.041282653808594,62.187945473114404,57.550586794967394,59.749772593000145,324056000,68.8457441329956,73.24433006286621,67.9131796488834,71.22268290072564,0.04397015406213356,0.06290465197640749,41.593063416763115,-3.40029730882506,-2.4870407045758993,68.8457441329956,79.55458928499468,58.136898980996534,-1
2020-03-18,59.547000885009766,60.35087498179023,57.24159672400037,57.881318208922394,300233600,67.91694374084473,72.99124145507812,67.11640071899068,70.7648130177564,-0.024479855334520795,0.0627205230475001,43.998908801965854,-3.6353776340120163,-2.716708090463123,67.91694374084473,78.45881579652057,57.37507168516889,-1
2020-03-19,59.09074783325195,61.036459434063396,58.566902685612334,59.72081110917334,271857200,67.0054048538208,72.7358194732666,66.3520528251108,70.3070065399327,-0.007662066014691105,0.06272616092247146,43.66128055792106,-3.8145248258626836,-2.936271437543035,67.0054048538208,77.27247103117452,56.738338676467095,-1
2020-03-20,55.339332580566406,60.79263606329375,55.03999095282429,59.67010772190427,401693200,65.99380283355713,72.38224983215332,65.30322232563039,69.72003893368304,-0.06348566214243312,0.06376492690375059,33.86070538703554,-4.210670140764897,-3.1911511781874076,65.99380283355713,76.68531187751849,55.302293789595765,-1
2020-03-23,54.16371154785156,55.160709355187784,51.324807219579434,55.05932030955582,336752800,65.10290279388428,71.97414833068848,64.2423165372705,69.1099868793367,-0.021243859979758528,0.0632971930260833,34.60244527340147,-4.566837291622647,-3.466288400874456,65.10290279388428,76.63032254185076,53.57548304591781,-1
2020-03-24,59.59769821166992,59.79323446043245,56.56084169108887,57.05813231967632,287531200,64.60561180114746,71.67135528564454,63.79997193483235,68.73695595119291,0.10032522714064074,0.06783078128758745,37.30449902123362,-4.360361481743659,-3.6451030170482968,64.60561180114746,76.18443935366463,53.02678424863029,-1
2020-03-25,59.26939010620117,62.34245572079971,58.974877532799404,60.53192941719469,303602000,64.03674488067627,71.33006156921387,63.36848795115319,68.36567885923245,-0.005508738010362668,0.06764455515822568,38.79642383406445,-4.17509177607252,-3.7511007688531413,64.03674488067627,75.48306724973041,52.59042251162212,-1
2020-03-26,62.388328552246094,62.44626304168301,59.47217348326275,59.510798931904375,252087200,63.854726219177245,71.07176124572754,63.27513943697156,68.13127296484083,0.052623089936580936,0.06739153030841419,43.065687207689365,-3.7335538482858723,-3.747591384739688,63.854726219177245,75.28344050123192,52.42601193712257,-1
2020-03-27,59.805294036865234,61.76790164645779,59.638725061409254,61.014724035899725,204216800,63.54548797607422,70.7682551574707,62.94467797029476,67.80476398727316,-0.04140252792984733,0.06800404177342172,45.578385826207466,-3.551125987591263,-3.708298305310003,63.54548797607422,75.06525919725817,52.02571675489027,-1
2020-03-30,61.512020111083984,61.683418202528024,60.206026401052306,60.529509863529455,167976400,63.01440029144287,70.4800984954834,62.80823436465564,67.55798971761868,0.028538043357276832,0.06466694906835911,42.2240299844538,-3.2315804157408223,-3.612954727396167,63.01440029144287,73.8245769609219,52.20422362196384,-1
2020-03-31,61.38648986816406,63.365997685508034,60.833677514674484,61.702731524008335,197002000,62.591582679748534,70.1726210784912,62.67283012689453,67.31597011567929,-0.002040743300142478,0.06438327146235592,44.34515249873317,-2.954410879786181,-3.4812459578741697,62.591582679748534,72.928349947492,52.25481541200507,-1
2020-04-01,58.156517028808594,60.041877740721404,57.726819101176545,59.50596168562525,176218400,61.845282554626465,69.81094779968262,62.24270506993396,66.95677587697848,-0.052616998402943094,0.06407386499516515,47.88560320491121,-2.9612484113966673,-3.3772464485786697,61.845282554626465,71.09050746289698,52.60005764635595,-1
2020-04-02,59.126953125,59.18006218576405,57.1884834576866,58.01891202578832,165934000,61.26603488922119,69.46324104309082,61.945966789464066,66.64972400435188,0.01668662680935129,0.06408602068144331,38.79089285576431,-2.855445325510459,-3.272886223965028,61.26603488922119,69.5766382728436,52.95543150559878,-1
2020-04-03,58.2772216796875,59.31284110700112,57.68819653151743,58.61277240805976,129880000,60.69125347137451,69.09116996765137,61.59656249329487,66.32139057985525,-0.014371304462722612,0.06409215932592582,49.652617136639634,-2.8077953270717018,-3.179868044586363,60.69125347137451,68.0615171634768,53.320989779272224,-1
2020-04-06,63.36118698120117,63.515681414819454,60.20121554945302,60.568146275466354,201820400,60.64659309387207,68.82520965576173,61.764621968333564,66.20530416422176,0.0872376059630462,0.06503018783038554,53.82718911612711,-2.332906554076473,-3.010475746484385,60.64659309387207,67.93633234963463,53.35685383810951,-1
2020-04-07,62.62730026245117,65.5893255452028,62.52349853876049,65.37205652922795,202887200,60.333854866027835,68.58965553283691,61.846781805868574,66.06499028572095,-0.01158259107373949,0.06289792000713657,55.21239952593541,-1.9928005407858862,-2.8069407053446853,60.333854866027835,66.60090352665068,54.06680620540498,-1
2020-04-08,64.230224609375,64.54404618126709,63.06183266990903,63.42634690897305,168895200,60.22087726593018,68.34406211853027,62.07377635858347,65.99303869057013,0.025594658243393464,0.0627357245761631,58.371989466558404,-1.5757571290140433,-2.560703990078557,60.22087726593018,66.08946565039042,54.352288881469924,-1
2020-04-09,64.69374084472656,65.19586439958498,63.89952839783749,64.86514268497035,161834800,60.4593843460083,68.07570823669434,62.3232967858352,65.94208583387038,0.0072164816201485404,0.05825808691391866,67.06599094992393,-1.194080714930962,-2.2873793350490383,60.4593843460083,66.65568184067243,54.26308685134418,-1
2020-04-13,65.96350860595703,66.07214313145124,64.17229133387406,64.77097468626023,131022800,60.40241413116455,67.8350138092041,62.669983625846804,65.94292594257966,0.01962736649095742,0.0518637699166067,71.45361103597511,-0.7801467147969987,-1.9859328109986305,60.40241413116455,66.35779184471221,54.447036417616886,-1
2020-04-14,69.29487609863281,69.58456326372355,67.12224446160415,67.59298426311395,194994800,60.94364128112793,67.73011344909668,63.30092576611214,66.07437496830724,0.05050318824876654,0.04313120785589447,69.09035664222125,-0.1811987755065445,-1.6249860039002135,60.94364128112793,68.02141068591148,53.865871876344386,-1
2020-04-15,68.66238403320312,69.12104913161228,67.74505383638481,68.17233530641538,131154400,61.32469635009765,67.61665702819825,63.81154083916842,66.17586551987179,-0.009127544503137797,0.04252092055188922,68.27267936051184,0.23967216630219923,-1.252054369859731,61.32469635009765,69.20025200732533,53.44914069286998,-1
2020-04-16,69.20796203613281,69.57248363661981,68.16027185080422,69.37453102131897,157125200,61.80774440765381,67.46503059387207,64.32548571506979,66.29477126560752,0.007945806289887392,0.041881191525907364,64.74264857474135,0.6102049424111158,-0.8796025074055618,61.80774440765381,70.37862237674231,53.23686643856531,-1
2020-04-17,68.26891326904297,69.27074378183441,66.83497575491855,68.72516946310567,215250000,62.26665267944336,67.2821002960205,64.70105024401961,66.37218859907559,-0.013568507718802247,0.04202072892487309,69.69662911971966,0.8186446238407257,-0.5399530811563044,62.26665267944336,71.20017859556425,53.33312676332246,-1
2020-04-20,66.85187530517578,67.99854202997274,66.83256626499734,67.09811161151838,130015200,62.84227981567383,67.0527188873291,64.90589072603449,66.39099984245206,-0.020756708961848336,0.039181618276273866,62.59681736234184,0.8595827175999773,-0.26004592140504806,62.84227981567383,71.37083279866411,54.31372683268354,-1
2020-04-21,64.78546142578125,66.92912586019385,64.07573448825138,66.69496415132106,180991600,63.37336730957031,66.80330101013183,64.89442126886752,66.32803755160222,-0.03091033527423792,0.03964681725605741,57.345589447650454,0.7170187754072259,-0.0646329820425933,63.37336730957031,70.88916617791338,55.85756844122725,-1
2020-04-22,66.6515121459961,67.0860355273564,65.71003990834832,66.05041238241853,116862400,63.72605800628662,66.58386558532715,65.06176325716548,66.34072282981376,0.02880354139875352,0.03384541136926816,69.5087969140717,0.7460109718784054,0.09749580874160643,63.72605800628662,71.15738709149747,56.29472892107577,-1
2020-04-23,66.39321899414062,68.01545116760279,66.35459354155203,66.59599709494192,124814400,64.08224945068359,66.3686304473877,65.18856856544883,66.34278150292461,-0.0038752781975852635,0.033817770217381395,67.25128297274367,0.7396195242718591,0.22592055184765697,64.08224945068359,71.29381193460408,56.8706869667631,-1
2020-04-24,68.30995178222656,68.31960998543786,66.86877252729914,66.91705617630512,126161200,64.37833061218262,66.15508476257324,65.48584315752291,66.41992543544626,0.02886940589904352,0.03249374130593693,72.67071001020605,0.8790850281964282,0.3565534471174112,64.37833061218262,71.78078151274896,56.97587971161628,-1
2020-04-27,68.35823822021484,68.68895986495261,67.58091858862758,68.02750920842628,117087600,64.8059778213501,65.953754196167,65.759404592065,66.49593770151562,0.0007068726697716521,0.030637399160769484,64.61861612125863,0.9821867197352958,0.4816801016409882,64.8059778213501,72.08321971041423,57.52873593228596,-1
2020-04-28,67.25018310546875,69.00035846269303,67.15845596472252,68.81930583953189,112004800,65.09288597106934,65.7298770904541,65.90138349810346,66.52551595265103,-0.016209532948706418,0.030626714855139205,63.2342781784312,0.9633795262348883,0.5780199865597683,65.09288597106934,72.27516447668589,57.910607465452784,-1
2020-04-29,69.45902252197266,69.92734583940624,68.53203408860236,68.73481211774124,137280800,65.49651260375977,65.57890296936036,66.24020626228148,66.64055542595777,0.032845106355172016,0.03119831388493811,64.46698878904361,1.1138695756495878,0.6851899043777322,65.49651260375977,72.70902846039193,58.283996747127595,-1
2020-04-30,70.92435455322266,71.10058178322025,69.60870972779222,69.99736587702316,183064000,66.13490447998046,65.43492988586426,66.6863156233235,66.80854754859561,0.021096352612599123,0.028020355809037414,66.33334333343333,1.3359737983317643,0.8153466831685386,66.13490447998046,72.85536621381777,59.41444274614315,1
2020-05-01,69.78251647949219,72.17965163700352,69.00519685948858,69.1017567929507,240616800,66.66768264770508,65.2841497039795,66.98119189533956,66.9251737811798,-0.016099379133209024,0.028582710917745023,60.07900267678047,1.4036755076759704,0.933012448070025,66.66768264770508,72.70351456064483,60.631850734765315,1
2020-05-04,70.76984405517578,70.8977876030395,69.11864515995262,69.8066465413913,133568000,67.2923137664795,65.18811912536621,67.34201591056207,67.07594516447377,0.014148638161734173,0.028078222874333845,54.442319720547495,1.5194830294938981,1.0503065643547997,67.2923137664795,72.14103861137772,62.443588921581274,1
2020-05-05,71.83203887939453,72.66246767070962,71.08368641004002,71.2285300116976,147751200,67.71585636138916,65.18512565612792,67.76963714568898,67.26245864349026,0.015009144620844461,0.021515902308284564,59.3055296106108,1.6776328627134944,1.1757718240265387,67.71585636138916,72.5984939069684,62.83321881580991,1
2020-05-06,72.57313537597656,73.20319497472518,72.14826285856589,72.53209353947886,142333600,68.21314811706543,65.24571800231934,68.22711316762113,67.47072047613678,0.010317074499671675,0.021099811484617644,59.76740519363413,1.8415399128241319,1.3089254417860574,68.21314811706543,72.93698429465549,63.48931193947537,1
2020-05-07,73.32389068603516,73.66910326152602,72.89660917840814,73.19836352852457,115215200,68.66783142089844,65.29926124572754,68.71252055032723,67.70025656279947,0.010344810185879183,0.020687073443731115,64.83420038527018,2.008860219977308,1.4489123974243074,68.66783142089844,73.52615592974199,63.80950691205488,1
2020-05-08,75.06912994384766,75.1223827731926,73.65551811313698,73.98229650289032,133838400,69.1866008758545,65.48006980895997,69.3179119211387,67.98923198950725,0.023801781949698064,0.021032316460401938,73.65841100473762,2.2562800000512766,1.6103859179497015,69.1866008758545,74.45650645439999,63.916695297309005,1
2020-05-11,76.2503662109375,76.74415709638575,74.36957888241814,74.57775171164975,145946400,69.70094375610351,65.6852759552002,69.97814566302429,68.31319803740648,0.015735313143677265,0.020933666642435313,84.78160236344766,2.5186444872269362,1.7920376318051485,69.70094375610351,75.61495980705477,63.78692770515225,1
2020-05-12,75.37898254394531,77.38321450858611,75.25795402582209,76.93298457993056,162301200,70.00514907836914,65.75018013000488,70.49251108025487,68.5902876258982,-0.011427927632263524,0.01869529354300421,78.17747126527382,2.6259861206987694,1.958827329583873,70.00514907836914,76.43466078551778,63.575637371220516,1
2020-05-13,74.46883392333984,76.47791143801962,73.39410026175051,75.55809041384309,200622400,70.29547157287598,65.84269996643066,70.87120849388202,68.82081885324885,-0.012074302277493065,0.018818574921545463,75.01977259973876,2.607555474958062,2.0885729586587107,70.29547157287598,76.98866010067417,63.60228304507779,1
2020-05-14,74.92631530761719,74.98682954910396,72.98743664654351,73.70876906438306,158929200,70.58138923645019,65.879575881958,71.25740914280918,69.06025008675348,0.006143259672204415,0.01880417888957545,72.53650403267301,2.599894019918864,2.1908371709107417,70.58138923645019,77.56137911236344,63.601399360536945,1
2020-05-15,74.48333740234375,74.52932881095421,72.66791038979864,72.70180190645536,166348400,70.89211044311523,65.95500450134277,71.56464040562199,69.27292017756095,-0.005912180566397085,0.018500062307434544,70.31689465407612,2.528925764753282,2.25845488967925,70.89211044311523,77.99093065193348,63.79329023429697,1
2020-05-18,76.23823547363281,76.61100514998678,75.11509535311109,75.80495896219144,135178400,71.36142845153809,66.08431221008301,72.0097446978135,69.54606979701474,0.02356094842809564,0.01795835377193194,78.58659095872461,2.5844960575354747,2.323663123250495,71.36142845153809,78.57574600992356,64.14711089315261,1
2020-05-19,75.79771423339844,77.09997437404789,75.76624564907384,76.25519801175672,101729600,71.91204109191895,66.31517860412598,72.37050370120254,69.79123232393174,-0.005778219255700545,0.015952131660136724,72.71536707945711,2.563439794169085,2.371618457434213,71.91204109191895,78.68029669128853,65.14378549254937,1
2020-05-20,77.27185821533203,77.34204942619355,76.6158784313997,76.65460843756124,111504800,72.44305839538575,66.4829744720459,72.83729936921488,70.08459020202586,0.019448396258947342,0.015438924100337382,72.73258838599114,2.635325263946015,2.4243598187365736,72.44305839538575,79.13962445335127,65.74649233742022,1
2020-05-21,76.69575500488281,77.67366726497515,76.4585365069764,77.13387754437865,102688800,72.95818519592285,66.68709403991699,73.20477133451658,70.34385156684378,-0.007455537161327297,0.015598094036425484,75.80431672377341,2.615656640699001,2.462619183129059,72.95818519592285,79.26919053514024,66.64717985670546,1
2020-05-22,77.18954467773438,77.27184315466477,76.33266100253039,76.43432078527125,81803200,73.40216484069825,67.0324129486084,73.58427355768018,70.61231012021204,0.006438292090874098,0.014753154750051647,74.87876141203853,2.6098293269785415,2.492061211898956,73.40216484069825,79.58435855042639,67.21997113097011,1
2020-05-26,76.66670989990234,78.48455279572174,76.61103413521022,78.30543299444078,125522000,73.81758842468261,67.2236888885498,73.87783892360609,70.84973756255285,-0.006773388546529979,0.01499345558330456,69.55360184449195,2.533814505439125,2.5004118706069898,73.81758842468261,79.68107470872549,67.95410214063973,1
2020-05-27,77.00074005126953,77.1459757123096,75.7856167074525,76.52389490649263,112945200,74.30511627197265,67.59429702758788,74.17525807862165,71.09095334642409,0.0043569125609186354,0.0140776074349959,68.51695269479916,2.472029634479526,2.4947354233814973,74.30511627197265,79.44638813546989,69.16384440847541,1
2020-05-28,77.03462219238281,78.29089831885972,76.4004341829612,76.67637525704153,133560800,74.68389625549317,67.91416381835937,74.44757847040843,71.32403839920678,0.00044002357757499944,0.01273327394972445,66.50876567723978,2.398154255275429,2.475419189760284,74.68389625549317,79.42234603965353,69.9454464713328,1
