Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,Daily_Return,Volatility,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Signal
2020-03-10,68.8820571899414,69.14760244929552,65.02684393022976,66.90255338767554,285290000,72.69528999328614,,71.51829881826573,73.15259489634522,0.07202120649018329,0.04212574355064996,38.293518591005615,-2.0140225445872915,-1.5139851584901178,72.69528999328614,82.03104742626365,63.359532560308615,0
2020-03-11,66.48976135253906,67.88748961967876,65.627949126833,66.96291749628936,255598800,72.16202888488769,,71.03939048819652,72.89130730639204,-0.03473031925869485,0.04264401631793399,36.809883891183844,-2.156918637389424,-1.6425718542699792,72.16202888488769,81.64248094700405,62.681576822771326,0
2020-03-12,59.923583984375,65.1789387030404,59.868062216126,61.7848064103127,418474000,71.20884628295899,,69.98074224973732,72.38276913690117,-0.09875471402806169,0.04667010895796698,32.9456514128923,-2.7680916210920685,-1.8676758076343973,71.20884628295899,81.59051082182101,60.82718174409697,0
2020-03-13,67.10295867919922,67.57369864386347,61.06303960348822,63.945402847171366,370732000,70.6427562713623,73.73339218139648,69.70666762397178,72.17571774640307,0.11980883347525118,0.055298607579758075,45.068581487355566,-2.6426719988093907,-2.0226750458693963,70.6427562713623,80.59347497876323,60.69203756396137,-1
2020-03-16,58.470340728759766,62.54281272853614,57.93683739697829,58.40757346412376,322423600,69.64406871795654,73.45612174987792,68.63654125299921,71.63825198100528,-0.12864735207443867,0.06163876518605668,40.05290371068211,-3.2029347295482182,-2.258726982605161,69.64406871795654,80.2835101441757,59.004627291737386,-1
2020-03-17,61.041297912597656,62.187961018540406,57.55060118117008,59.749787528944104,324056000,68.84574871063232,73.2443350982666,67.91318474438954,71.22268515479323,0.043970278807924146,0.06290480458956048,41.59306790770921,-3.4002957292277642,-2.4870407319296817,68.84574871063232,79.55459869182395,58.13689872944069,-1
2020-03-18,59.546993255615234,60.350867249400196,57.241589389983226,57.88131079294163,300233600,67.916947555542,72.99124679565429,67.1164046026015,70.76481488423723,-0.02448022417744211,0.0627206704639493,43.99891840903563,-3.635377274499774,-2.7167080404437,67.916947555542,78.45882593531877,57.37506917576522,-1
2020-03-19,59.090736389160156,61.03644761314607,58.56689134297351,59.72079954305733,271857200,67.00540695190429,72.73582489013671,66.35205524894043,70.30700788443029,-0.0076621310583477875,0.062726307920692,43.661262689425776,-3.8145257306608755,-2.936271578487135,67.00540695190429,77.272478064322,56.73833583948658,-1
2020-03-20,55.3393440246582,60.79264863512061,55.04000233501268,59.67012006159394,401693200,65.99380550384521,72.38225471496582,65.3032256085326,69.72004067424315,-0.06348528709806578,0.06376505334678591,33.86075116422926,-4.2106701999706075,-3.1911513027838296,65.99380550384521,76.68531772187148,55.30229328581893,-1
2020-03-23,54.16370391845703,55.16070158535809,51.32479999006741,55.05931255400759,336752800,65.10290546417237,71.9741529083252,64.24231878090634,69.10998825244762,-0.021244200250681078,0.06329731960767838,34.602447035369806,-4.56683820918407,-3.466288684063878,65.10290546417237,76.63033150767316,53.57547942067158,-1
2020-03-24,59.59770584106445,59.793242114858536,56.56084893172045,57.05813962396852,287531200,64.60561447143554,71.67135986328125,63.799974691397594,68.73695756964828,0.10032552298838837,0.06783092768062035,37.30454815103084,-4.360361844124121,-3.645103316075927,64.60561447143554,76.1844473947567,53.026781548114386,-1
2020-03-25,59.269386291503906,62.34245170831376,58.97487373705756,60.53192552123785,303602000,64.03674659729003,71.33006607055664,63.368490081883905,68.36568026462301,-0.005508929327516565,0.06764470008147423,38.796449515313306,-4.175092612271456,-3.751101175315033,64.03674659729003,75.48307343751242,52.59041975706765,-1
2020-03-26,62.38833236694336,62.446266859922645,59.47217711965345,59.51080257065681,252087200,63.854728889465335,71.07176597595215,63.275141728080044,68.13127446471401,0.05262322204754377,0.06739166059880933,43.06571612610278,-3.7335544375681025,-3.747591827765647,63.854728889465335,75.28344827270399,52.42600950622668,-1
2020-03-27,59.8053092956543,61.76791740598874,59.638740277699725,61.014739603264104,204216800,63.5454906463623,70.76825958251953,62.94468149642044,67.80476602671166,-0.041402341965108946,0.06800416527981047,45.57843090646456,-3.551125463785766,-3.708298554969671,63.5454906463623,75.06526550555691,52.0257157871677,-1
2020-03-30,61.51202392578125,61.683422027854625,60.206030134757754,60.529513617295876,167976400,63.014403915405275,70.48010269165039,62.808237918264325,67.55799182667518,0.028537844720267547,0.0646671128574463,42.224066470203276,-3.231579938746343,-3.6129548317250055,63.014403915405275,73.82458761238225,52.2042202184283,-1
2020-03-31,61.386497497558594,63.366005560924876,60.833685075362965,61.70273919270683,197002000,62.59158515930176,70.17262542724609,62.672834068673296,67.31597244121963,-0.0020406811581116235,0.06438344954648333,44.34519507067079,-2.954410140596501,-3.481245893499305,62.59158515930176,72.92835570630666,52.25481461229685,-1
2020-04-01,58.15652084350586,60.04188167908633,57.726822887688364,59.50596558883749,176218400,61.84528522491455,69.81095268249511,62.24270899960973,66.95677826091713,-0.05261705400574768,0.06407406645324411,47.885633168937105,-2.961247779513556,-3.3772462707021553,61.84528522491455,71.0905143219499,52.6000561278792,-1
2020-04-02,59.12696075439453,59.18006982201146,57.188490836952404,58.01891951220774,165934000,61.266037178039554,69.46324562072753,61.945971071494,66.64972659399469,0.016686691308444024,0.06408622711825138,38.790865686172545,-2.855444480594045,-3.2728859126805334,61.266037178039554,69.576641940535,52.9554324155441,-1
2020-04-03,58.277217864990234,59.31283722451452,57.68819275537644,58.6127685713981,129880000,60.69125556945801,69.09117431640625,61.59656600420792,66.32139291834746,-0.014371496159493402,0.06409236581232422,49.652597265354586,-2.8077952377965545,-3.179867777703738,60.69125556945801,68.06152183096714,53.32098930794887,-1
2020-04-06,63.36118698120117,63.515681414819454,60.20121554945302,60.568146275466354,201820400,60.64659595489502,68.82521339416503,61.764625144873946,66.2053064110084,0.08723767713120556,0.06503038086369312,53.82715719962689,-2.3329067535389854,-3.0104755728707877,60.64659595489502,67.93633945241648,53.35685245737356,-1
2020-04-07,62.6273078918457,65.58933353543772,62.52350615550967,65.3720644929947,202887200,60.333858489990234,68.58965881347656,61.846785406490305,66.06499274359025,-0.011582470662571454,0.06289811182736825,55.21242130882521,-1.992800355581629,-2.806940529412956,60.333858489990234,66.60091546431816,54.066801515662306,-1
2020-04-08,64.230224609375,64.54404618126709,63.06183266990903,63.42634690897305,168895200,60.220881652832034,68.34406524658203,62.073779616288846,65.9930410520524,0.02559453330322703,0.06273590972889773,58.37200498708984,-1.5757572531559347,-2.560703874161552,60.220881652832034,66.08948264071144,54.35228066495263,-1
2020-04-09,64.6937255859375,65.19584902236409,63.89951332637289,64.86512738575412,161834800,60.459388732910156,68.0757112121582,62.32329828006491,65.94208750436162,0.007216244056148735,0.05825828167197165,67.06593035677625,-1.1940822972486984,-2.2873795587789814,60.459388732910156,66.65569498043438,54.263082485385944,-1
2020-04-13,65.96350860595703,66.07214313145124,64.17229133387406,64.77097468626023,131022800,60.40241622924805,67.83501693725586,62.66998497776893,65.94292754756144,0.01962760698226873,0.05186386744112726,71.45361300368947,-0.7801482043027406,-1.9859332878837332,60.40241622924805,66.35779238351624,54.447040074979846,-1
2020-04-14,69.29489135742188,69.58457858630197,67.12225924197793,67.59299914714502,194994800,60.943643760681155,67.73011703491211,63.30092844249778,66.07437710873243,0.05050341957043791,0.043131262115260534,69.09036019264144,-0.18119895809657294,-1.6249864219263013,60.943643760681155,68.02141552957185,53.865871991790456,-1
2020-04-15,68.66239929199219,69.12106449233013,67.7450688913163,68.17235045630129,131154400,61.32469882965088,67.61666152954102,63.8115447138782,66.17586817474262,-0.009127542493245322,0.04252097022878893,68.2727137531461,0.23967300972978478,-1.252054535595084,61.32469882965088,69.20025921494427,53.44913844435749,-1
2020-04-16,69.20796966552734,69.57249130619873,68.16027936470277,69.37453866907585,157125200,61.80774765014648,67.46503509521484,64.3254899473686,66.29477411555771,0.007945693409504573,0.04188122678300434,64.74266411593923,0.610205971474258,-0.8796024341812156,61.80774765014648,70.37863033846783,53.236864961825134,-1
2020-04-17,68.2689208984375,69.27075152318855,66.83498322406335,68.72517714348913,215250000,62.26665687561035,67.28210464477539,64.70105479985135,66.37219163645496,-0.013568506223028076,0.042020762840202355,69.69661136450758,0.8186457866176227,-0.539952790021448,62.26665687561035,71.20018684072232,53.33312691049838,-1
2020-04-20,66.85187530517578,67.99854202997274,66.83256626499734,67.09811161151838,130015200,62.84228343963623,67.05272338867188,64.90589484797749,66.39100276071852,-0.02075681839720056,0.0391816953781757,62.59679702761628,0.8595833632746803,-0.2600455593622224,62.84228343963623,71.3708415909423,54.31372528833016,-1
2020-04-21,64.78545379638672,66.92911797835283,64.07572694243713,66.69495629705587,180991600,63.37337093353271,66.80330459594727,64.89442427163551,66.32804005623493,-0.030910449398105055,0.03964688552240481,57.34554678246096,0.7170183999741084,-0.06463276749495622,63.37337093353271,70.88917231843892,55.8575695486265,-1
2020-04-22,66.65150451660156,67.08602784822331,65.71003238672124,66.05040482183006,116862400,63.72606086730957,66.58386886596679,65.06176524734657,66.34072493703361,0.02880354479077396,0.033845448524068615,69.50874670584813,0.7460098007104534,0.09749574614612572,63.72606086730957,71.15739203350132,56.29472970111782,-1
2020-04-23,66.3932113647461,68.0154433517939,66.35458591659604,66.59598944224571,124814400,64.08225212097167,66.36863342285156,65.18856963947985,66.34278322831646,-0.0038752786411765383,0.03381780394351231,67.25122799721345,0.7396177430116069,0.22592014551922196,64.08225212097167,71.29381510361934,56.87068913832402,-1
2020-04-24,68.30994415283203,68.31960235496462,66.86876505886688,66.91704870248016,126161200,64.37833271026611,66.15508758544922,65.48584340265626,66.41992679398375,0.028869409216492503,0.032493766293598736,72.67068966498135,0.8790827892428723,0.35655267426395204,64.37833271026611,71.7807830098035,56.975882410728715,-1
2020-04-27,68.35824584960938,68.68896753125865,67.58092613126625,68.02751680090847,117087600,64.80597953796386,65.95375732421876,65.75940554046132,66.49593930596907,0.0007070961245301266,0.03063743927590922,64.61861886393062,0.9821853649306007,0.48167921239728184,64.80597953796386,72.08322328799733,57.528735787930394,-1
2020-04-28,67.25018310546875,69.00035846269303,67.15845596472252,68.81930583953189,112004800,65.09288749694824,65.72987915039063,65.90138435617631,66.52551749418475,-0.01620964274856329,0.0306267665677153,63.234227431979406,0.9633782709661176,0.578019024111049,65.09288749694824,72.27516799980947,57.910606994087,-1
2020-04-29,69.45903778076172,69.92736120107678,68.53204914375017,68.73482721743544,137280800,65.4965145111084,65.57890594482421,66.2402084918511,66.64055750542306,0.03284533325104566,0.031198375684181164,64.46698214569929,1.1138696298952055,0.6851891452678803,65.4965145111084,72.70903467721035,58.28399434500645,-1
2020-04-30,70.92435455322266,71.10058178322025,69.60870972779222,69.99736587702316,183064000,66.13490619659424,65.43493270874023,66.68631764055316,66.80854954651325,0.021096128297745986,0.028020412595322897,66.33333106665125,1.3359736607066566,0.8153460483556356,66.13490619659424,72.85537274596751,59.41443964722097,1
2020-05-01,69.78251647949219,72.17965163700352,69.00519685948858,69.1017567929507,240616800,66.66768398284913,65.2841520690918,66.98119372045211,66.92517570074772,-0.016099379133209024,0.02858276552699745,60.078978323647625,1.4036752212931844,0.9330118829431455,66.66768398284913,72.70352262619545,60.6318453395028,1
2020-05-04,70.76985931396484,70.89780288941466,69.11866006272429,69.80666159250394,133568000,67.29231605529785,65.1881217956543,67.34201901507237,67.0759476071484,0.014148856823797962,0.028078271583701152,54.442307471363414,1.5194838470520295,1.0503062757649224,67.29231605529785,72.14104936496,62.44358274563569,1
2020-05-05,71.83201599121094,72.66244451792257,71.08366376030753,71.2285073158129,147751200,67.71585750579834,65.18512802124023,67.7696377747046,67.26246009279791,0.015008602356179956,0.021515943280155072,59.30541344949496,1.6776314928023481,1.1757713191724077,67.71585750579834,72.59849855923092,62.83321645236577,1
2020-05-06,72.5731430053711,73.20320267035598,72.14827044329485,72.5321011645588,142333600,68.21314926147461,65.24572036743164,68.22711446333952,67.47072216780079,0.01031750263351694,0.021099862753864933,59.76737923862805,1.8415392791459766,1.3089249111671215,68.21314926147461,72.93699193933517,63.48930658361406,1
2020-05-07,73.32389831542969,73.66911092684012,72.89661676334377,73.19837114485792,115215200,68.66783294677734,65.29926345825196,68.71252244925287,67.70025848731565,0.010344809098360663,0.020687131692929735,64.83416053060033,2.0088601703412934,1.448911963001956,68.66783294677734,73.52616486430622,63.809501029248445,1
2020-05-08,75.06913757324219,75.12239040799929,73.65552559886389,73.98230402182824,133838400,69.18660354614258,65.48007247924805,69.31791436582328,67.98923413774415,0.023801779473108686,0.021032373117589355,73.65838100288148,2.2562804085637964,1.6103856521143243,69.18660354614258,74.45651437649143,63.91669271579374,1
2020-05-11,76.25037384033203,76.74416477518758,74.36958632362644,74.57775917368724,145946400,69.70094680786133,65.6852784729004,69.97814860149079,68.31320040059073,0.01573531154447272,0.020933716365204844,84.78158425136489,2.518645250032307,1.792037571697921,69.70094680786133,75.6149683395541,63.78692527616856,1
2020-05-12,75.37896728515625,77.38319884408511,75.25793879153254,76.93296900656856,162301200,70.00515060424804,65.75018264770507,70.49251228564941,68.59028929802467,-0.011428226660245677,0.018695333542188823,78.17734946311779,2.625985326553078,1.9588271226689526,70.00515060424804,76.43466441470098,63.57563679379511,1
2020-05-13,74.46884155273438,76.47791927324582,73.39410778103768,75.55809815483286,200622400,70.29547271728515,65.84270202636719,70.87121031108607,68.82082075899368,-0.012074001080154106,0.018818600826186666,75.01977256234916,2.6075552958670016,2.0885727573085626,70.29547271728515,76.9886647721388,63.602280662431504,1
2020-05-14,74.92630767822266,74.98682191354754,72.98742921457588,73.70876155896555,158929200,70.58138961791992,65.87957778930664,71.25741006033718,69.06025161857129,0.006143054141164894,0.01880420483741249,72.53648060639198,2.5998931075237834,2.190836827351607,70.58138961791992,77.56138199480428,63.60139724103557,1
2020-05-15,74.48335266113281,74.52934407916516,72.66792527667609,72.70181680027588,166348400,70.8921112060547,65.9550064086914,71.56464268898439,69.27292224769135,-0.005911875692475754,0.01850007992557735,70.31695080991454,2.5289261140679713,2.25845468469488,70.8921112060547,77.99093602231581,63.79328638979358,1
2020-05-18,76.23826599121094,76.61103581678174,75.11512542110488,75.80498930633232,135178400,71.36143074035644,66.08431472778321,72.00974967014882,69.54607298273133,0.023561148463096426,0.017958372312326346,78.58671576687367,2.5844986086137425,2.3236634694786527,71.36143074035644,78.57575696652302,64.14710451418986,1
2020-05-19,75.79771423339844,77.09997437404789,75.76624564907384,76.25519801175672,101729600,71.91204376220703,66.31518142700196,72.37050819998211,69.79123538471828,-0.005778617234857952,0.0159521542765574,72.71531239798489,2.5634416067530026,2.371619096933523,71.91204376220703,78.68030612538374,65.14378139903033,1
2020-05-20,77.27184295654297,77.3420341535439,76.61586330214624,76.65459330065981,111504800,72.4430606842041,66.48297714233398,72.83730198632124,70.08459254439768,0.019448194949591047,0.015438939245207846,72.73253373903236,2.63532526005595,2.4243603295580085,72.4430606842041,79.13962898131484,65.74649238709335,1
2020-05-21,76.69574737548828,77.67365953830173,76.45852890117943,77.1338698714014,102688800,72.95818748474122,66.68709686279297,73.2047729757657,70.34385351816594,-0.0074554398990933635,0.0155981041019783,75.80430294314476,2.6156558223025286,2.4626194281069127,72.95818748474122,79.26919179122754,66.64718317825489,1
2020-05-22,77.1895523071289,77.27185079219365,76.33266854723075,76.43432834001963,81803200,73.40216789245605,67.03241622924804,73.58427576922887,70.6123122942037,0.006438491683548486,0.014753165344947663,74.87874655694624,2.6098290969878377,2.492061361883098,73.40216789245605,79.58435951682752,67.21997626808458,1
2020-05-26,76.6667251586914,78.48456841631166,76.61104938291827,78.30544857938091,125522000,73.81759185791016,67.22369155883788,73.8778423777491,70.8497402496738,-0.006773289037319774,0.014993465918476365,69.55371992631426,2.5338153476837135,2.500412159043221,73.81759185791016,79.6810780892786,67.95410562654172,1
2020-05-27,77.000732421875,77.14596806852482,75.78560919845494,76.52388732434491,112945200,74.30511932373047,67.5942993927002,74.17526047718967,71.09095562897582,0.004356613152475708,0.014077611444079855,68.51693614620751,2.472029481358291,2.494735623506235,74.30511932373047,79.44638891423364,69.1638497332273,1
2020-05-28,77.03462982177734,78.29090607267398,76.4004417495467,76.67638285095582,133560800,74.68389892578125,67.91416603088379,74.44758136715039,71.32404089143863,0.00044022178538027923,0.012733247901283514,66.50878809128943,2.3981545412794674,2.4754194070608815,74.68389892578125,79.42234955552257,69.94544829603993,1
